klopin	1
didrubuilha	0.495898
pater	0.0511118
glis	0.248912
soubilh	0.0125924
brein	1
bog	0.0635771
klenk	0.287675
bambocher	0.569585
all	0.0697796
ebat	0.386056
bid	0.586521
dirdign	1
riv	1
troc'herbuzhug	0.343954
gleupaj	1
klouka	0.402303
lipouzenn	0.810843
anont	0.296145
dic'hout	0.846181
bak	0.133333
gwarezad	0.23319
aeilrenk	1
koant	0.0261785
edenn	0.611856
dispont	1
tintina	1
dic'hiz	1
maraonik	1
nijadenn	0.430148
aboz	0.351533
direun	0.0303564
bid	0.369623
koataat	0.115802
loka	0.0272947
miz	0.400167
skorer	0.177517
reg	0.378878
trepet	0.380792
alfet	0.411486
forc'hata	0.253533
sakridigezh	0.750046
ouf	0.545891
truaj	0.34339
sutadell	0.181271
chan	0.142704
dinamo	0.209501
bailhad	1
diwez	0.257631
jiminas	0.191044
fourrad	1
mison	0.287948
barrezh	0.0723489
StadoUnanet	1
adorimell	1
diser	0.0232761
touell	0.212331
karot	1
maenkorn	0.0116157
tipedi	0.452436
trouzer	0.0830374
tezhiek	0.0157598
pil	0.367879
krennvrezhonek	0.761383
digarezer	0.333333
roz	0.327908
meskaj	1
aezet	0.335001
mal	0.261498
mailh	0.512368
semoul	0.493561
rav	0.0246005
rouz	0.261965
dampasion	1
glav	0.77958
nevez	0.483871
bageer	0.607267
skilfennek	0.345645
diverras	0.0244665
pardandienn	1
pavgwan	1
skladenn	0.265352
evel	0.335598
Ereg	0.309725
pura	0.558542
adfekioner	0.187949
modernaat	0.563562
derv	0.0136708
fidadoue	0.116956
tuta	1
agatez	0.557874
resti	0.085603
mal	0.343603
avellaer	0.0660267
lanfre	1
para	1
erez	0.363876
poupon	0.17943
korn	0.355013
flanerezh	0.297093
digristen	1
kouarz	0.0452621
kornzigeri	0.0890753
dilusenn	0.101726
grim	1
laouez	0.0356733
karamel	0.462196
gas	0.516128
trucha	0.0863207
daouchouket	1
pifon	0.531064
sevenn	0.721453
teut	0.374603
atom	0.387681
dornikez	0.223947
ola	0.294896
lostenn	1
kelan	0.400945
lichuenn	0.621684
kofont	1
kaver	0.109223
karantez	0.0246361
lennet	0.114424
mell	0.299067
tor	0.29641
skuizh	0.654657
adaoltarzh	0.0891102
intavezet	1
dic'henna	0.198875
titouri	1
trea	0.338292
peuk	0.399242
strouezhaj	1
prei	0.900829
diod	0.400878
loka	0.402158
ambleudi	0.131641
torea	0.0112571
poz	0.406089
armadur	0.399882
poullet	0.256761
kad	0.295931
pevod	1
treuzo	0.557784
skouarnet	1
vit	0.192565
seblant	0.132691
dichas	0.941827
troen	0.0120219
moret	0.37659
kannder	0.113341
per	0.147607
SadornFask	0.106107
morleva	0.722953
drailh	0.200294
viri	0.0771173
esa	0.408984
soulenn	0.300502
mailhi	0.0372081
brein	1
sas	0.580082
tulotet	0.444892
bid	0.578345
febl	0.204298
lip	0.718337
fouailhet	1
pesa	0.40481
trujetat	0.496692
adtapout	0.549686
spegus	1
nijadenn	1
kas	0.255187
pichos	1
prizoniet	1
ahendall	0.306215
sil	0.36694
kenderv	0.602008
amzer	1
labous	1
man	0.274051
kammdro	0.200882
mererezh	0.0687298
harpaharpi	1
pa	0.162889
pokez	0.45693
dizabet	0.121919
klak	0.5738
ekroug	0.315904
diaoulez	0.885264
bapeur	0.222335
't	0.410981
rafia	0.144499
kantenn	0.0137099
migadur	0.0181575
difonna	0.298719
melenn	1
roz	0.134294
divlaz	0.542925
kac'her	0.0818442
rouletat	0.0534596
yen	0.295971
divacha	0.093515
evitse	1
pirc'hirinaj	1
mell	0.308675
diraz	0.312279
divlein	0.374356
katre	0.468175
divaen	0.0376363
ognat	0.53606
edek	0.56991
politik	1
chaltapis	1
beziad	0.0482707
klouka	0.381322
patronaj	0.365798
galleg	1
mimi	0.13853
evitse	0.271553
palad	0.0744642
bak	0.133333
geltad	0.411522
morgeuz	0.103004
rouz	0.0119566
dervenn	0.0289014
ran	0.286124
farsite	0.464743
sac'hdrag	1
diankadenn	0.131525
soutanenni	0.40493
trejo	0.20266
alammopenn	1
bet	0.227487
feka	0.115118
bet	0.327366
lop	0.420193
terenni	0.035802
paourdu	0.426904
endervezh	0.0127041
flammad	0.334405
kriadenn	0.204454
kouskadenn	0.212667
man	0.936596
stroll	0.883663
dol	0.284656
kagalet	0.0131007
folklorek	0.574448
edenn	0.527935
truilhennek	1
saragi	0.0263755
kouter	0.0614214
disgwalc'het	0.571983
profezi	0.337564
razailh	0.445411
pet	0.464209
dis	0.00513845
rouzenn	1
voter	1
moeltr	0.276243
chaokatchaokachaoki	1
faosoni	1
chejenni	0.137338
souchet	1
reg	0.515393
truka	0.0489949
andon	0.228433
kammed	1
bre	0.622676
mell	0.163097
karenn	0.279829
hou	0.301761
modesti	0.0303411
damen	0.456992
antoni	0.0229429
houstet	1
oanez	0.30668
hersalhersahersi	1
bouedglas	0.238408
belouga	0.0380049
fenestr	1
flammad	0.361671
dizanavez	0.00872397
bet	0.377198
strak	1
glazvezi	0.45667
goulenn	0.379395
liammet	0.0499653
kombod	0.518326
akul	0.187292
kosenn	0.374593
adfekioner	0.0714286
drama	0.196035
loerenn	0.20142
azibouez	0.625
kel	0.430111
forc'hata	0.0286919
trilamm	0.0378826
beselier	0.0623339
kaniet	1
fererezh	0.344852
trujetat	0.269923
GorreKernev	0.063665
didech	0.616247
esa	0.0406958
god	0.0340112
goap	1
amboubal	0.793895
lenn	0.357092
kavanus	0.694639
moumoun	0.518093
diyalc'ha	1
goet	0.320479
oberkoumpagnunezd'ezhan	0
poazhtan	0.228891
koataat	0.682124
kantvloaziek	0.12889
lustrugenn	1
devedenn	0.024509
motet	0.234882
adorimell	1
lammpenn	0.20045
dama	0.0482147
as	0.371877
dimez	1
dare	0.03644
resti	0.0293499
flap	0.402186
Even	1
satordallik	1
dornikez	1
bilhedvot	1
taolia	0.313734
brein	1
nebaon	0.051727
eskeud	1
dourjostr	1
dichou	1
korndouar	1
huelez	0.0443969
follez	0.185459
dirent	0.330395
klavaet	1
andon	1
marehamare	1
chaogell	0.709931
a	0.413095
kalite	0.821677
ridellat	0.703132
brall	1
fuet	0.524706
erez	0.473315
troell	0.416661
dresour	1
bouedmir	0.5
dic'hodella	0.702961
gwenter	0.261829
divrec'ha	0.0108228
kenderv	0.264653
distokadistoki	1
morjin	1
izelaat	0.31753
fonnapl	1
gwenved	0.644796
gward	0.422987
jaret	0.169969
barz	0.216332
egizall	0.181105
miller	0.164991
distan	0.13327
kerentaj	0.566156
bouzarenn	0.525664
sablenn	0.055613
droukSantVode	0
simantenn	0.0412622
frai	0.362808
pinijenn	0.245469
maenglan	0.331757
ouek	0.473716
ampar	0.139783
dizurzh	1
mesk	1
abellamzer	0.414063
peurglozet	0.0584301
dispi	1
grez	0.015201
seul	0.47508
farzpitillik	0
aparas	0.168211
madam	0.0986071
blaz	0.258757
kourd	0.0201888
tamall	0.209631
tana	0.212598
mesk	0.604498
seit	0.19033
ouf	0.254008
aboz	0.183612
saldebri	0.732406
biskornloar	1
mourn	0.551918
laoukoad	0.292555
pourvez	0.940057
feller	0.295974
palad	0.282786
c'hwit	1
mester	0.252415
difrom	0.0605282
meltad	0.836674
ekevret	0.675169
foennmelchon	0.266292
laoua	0.352287
bleuvkuruno	0.628473
pailhard	0.236124
mallozhtouenn	1
divlaz	0.0812334
harpenharp	1
taolru	1
piltos	0.12484
lalla	0.534011
bodennet	1
barz	0.353793
nann	0.30924
gouelerezh	0.0451667
chop	0.265843
kroaz	0.524673
fidedoulle	0.175703
elektrik	0.283892
lutik	0.245089
alazhki(klav)	1
bir	0.285714
sapredie	0.253783
rav	1
lrennet	1
gong	0.35663
apoueilh	0.0341581
gell	0.443569
peurlazha	1
kaver	0.0617693
nondondistag	0.310309
all	0.0984971
gwezennad	0.725108
per	0.390136
distan	1
fok	0.215428
lorbus	1
kraset	0.579886
charn	1
bourder	0.034394
menot	0.268392
daser	0.468936
trelater	0.0331551
taolenni	0.0475622
solierad	0.423948
falc'heg	1
avalpato	0.228399
Wargwennegitez	0
streuvell	1
distan	0.256138
pelerinenn	0.0237094
saotr	0.18825
patriarch	0.215174
dreog	0.537419
amboubal	0.286445
lufr	1
diaozet	0.0384491
dourbilh	1
barbar	0.0578592
leunbourr	0.107284
aezet	0.305673
kailhenn	0.527431
lentidigezh	0.185614
chistrouenn	0.341026
begasenn	0.343839
pennadurezh	0.325146
diyalc'ha	1
trank	0.320928
pinijenn	0.686429
fez	0.374584
kalabloaz	0.230217
voumounatoskianchou	0
bouc'ha	0.76567
arwele	0.286873
turlebani	0.327683
dicheda	0.303752
sed	0.461572
mota	0.168603
aou	0.340024
adskrivadur	0.670428
divreizha	1
keved	0.110479
koulz	0.254972
togsistr	0.427682
faro	0.147303
akre	0.394526
diroufenna	0.0248044
maez	0.454146
alammat	0.115177
straker	0.429319
warstlej	0.477201
bruhellerehburhellerehbrunellereh	0
kildroenn	0.471474
gamachenn	0.113433
koatet	0.0578579
koulz	0.146809
bam	0.391294
afas	0.746754
paska	0.577477
germaneg	0.597357
ravalidi	1
tourista	1
dinerzh	0.345314
ekeit	0.373825
stropi	0.487064
bouedgoav	1
ola	0.336443
teal	0.425769
meme	0.347286
darnet	0.293886
distambouc'h	1
atil	0.518082
fain	0.232587
dired	0.935121
brasellet	0.436669
kotad	0.307465
mell	0.487237
dic'haouet	1
keveria	0.0122908
teal	0.295608
touellus	0.413655
pourennat	0.0327712
trogamm	0.226247
ez	0.0573199
karot	0.350195
digardellat	1
hent	0.22557
takonet	0.424955
kazelet	0.0198845
peuk	0.458346
fidambie	0.403215
bitellajo	0.206967
flat	0.215419
dic'hiozet	0.541105
kalvar	0.560031
amaer	0.077019
skuizha	1
andouv	0.43896
mik	0.335501
pezhia	0.072292
romanek	0.345044
kouarz	0.136754
feller	0.219398
rouz	0.0491071
ampar	0.521282
aleizhdorn	1
bezia	0.496265
redadeg	1
faouter	0.04787
stonn	0.152584
sailh	0.809411
streuvell	0.513103
blaz	0.276223
voulouzet	0.827912
bra	0.713572
gorre	0.31202
avat	0.135689
dilorc'h	1
chik	0.756794
dispont	0.541122
miton	0.0866449
kenstrivadeg	0.591663
ichtich'ta	1
taskagner	0.0287152
dervenn	0.88763
mut	0.353872
sin	0.282647
begasenn	0.0494065
sukraj	0.0140093
peurvuia	0.154272
difuriet	0.616275
lrennet	0.687998
kammdro	1
trank	0.415694
Biel	1
tremenadenn	0.470058
lezverc'h	1
adwel	0.0913889
riolenni	0.380125
divourrapl	0.135317
chadenner	0.199631
ten	0.420193
trouzer	0.0293749
edenn	0.296499
sailh	0.370287
laerez	0.019293
silet	0.227275
ragout	0.961808
aeno	0.330228
't	0.523519
skora	0.426143
touer	0.502738
meneztan	0.655343
amzer	1
dol	0.33949
gronn	0.0307949
ledanded	0.20032
difer	0.749994
gell	0.175009
difizias	0.107266
red	0.291103
brema	0.22157
moukled	0.221873
disoudard	0.0216385
stokenn	0.652031
galos	0.170851
mout	0.297447
derv	1
dismantradismantridismantr	1
goueladeg	0.965873
roulerezh	0.403384
diwez	0.018733
talad	0.324456
moullboto	0.0398414
faro	0.223527
eskobi	1
kole	0.291455
komzenn	0.630955
kadorlez	0.217454
fivadenn	1
kaver	0.0128251
goudorenn	0.183268
moulleg	0.370363
morchi	0.282568
sulfat	0.157233
amzeri	0.746356
puf	0.570371
klimisia	0.0218587
alkool	0.212168
skod	0.367115
pegenn	0.428681
katre	0.025354
god	0.52389
rolti	0.550993
brabaser	0.950338
melchon	0.692764
meudika	0.689408
ebat	0.477264
frelom	0.196816
miget	1
moret	0.306575
peuzhevel	0.0197612
diavaezour	1
bevek	0.0652088
askiltr	0.173674
str	0.454055
letin	0.0107898
moullerezh	0.314762
kraset	0.0135442
Plouenaniz	0.219693
rizenn	0.113547
garenni	0.0121212
b	0.751206
uhel	0.452805
klikklok	0.376768
bid	0.185143
kludet	0.325736
se	0.713572
divent	1
bernkroaz	1
flut	0.375251
maladenn	0.510626
glasteri	1
fursot	1
taper	0.00349413
stol	0.269391
mousc'hoarzhin	0.142867
gwazhienn	0.0297138
skrignet	0.406443
Lena	0.250416
lip	0.718337
pennden	0.212
heda	0.363581
lanngibin	1
sed	0.523331
dare	0.169961
eno	0.258187
speg	1
fererezh	0.344852
strabouilh	0.323186
digor	1
peurglozet	0.0574408
karenn	0.289744
moret	0.306575
tana	0.271984
Roen	0.27303
lipet	0.358065
penent	0.228471
hent	0.221133
skarz	0.0750821
kofilis	1
galoch	0.250548
mester	0.0243886
diouela	0.389199
kammichal	1
moret	0.369275
stranet	0.0456784
takebien	1
sizhuniad	0.238456
fenestr	0.219469
lies	0.168469
reizh	1
araokaat	0.206677
fenestr	1
koefblev	0.347374
advev	0.016213
dic'harzhadur	0.682946
dichas	0.973323
diroda	0.744407
tonigenni	1
paramanti	0.0919735
bloukard	0.25
Siberianiz	0.0184036
chinez	0.205129
mut	0.412599
barrad	0.59523
telefon	1
tronkon	1
strak	0.477519
saourapl	0.476526
polc'hi	0.0235766
kustumanto	1
rabez	0.5
titouri	0.187931
derv	1
prederenn	0.0218644
amaer	1
mestrgar	0.166784
lostad	1
kristenezh	0.0182888
eno	0.422675
teut	0.17551
freuzafreuziatfreuzi	1
harpaharpi	1
strilhenno	0.0122779
ambulaso	0.0161984
mouchenn	1
prisez	0.0936067
streuvell	0.33844
dispontet	0.367879
to	0.0822758
sederaat	0.636077
spletapl	0.355245
lazhet	1
gwallaz	0.185808
tilh	0.369019
loenstlej	0.102154
redgwad	0.386625
Reitaolioskarbell	0
piltos	0.540692
matier	0.0264077
kedez	0.136771
eneel	0.25729
glizig	0.720269
galeoner	1
dizesk	1
rouzet	0.616963
fraojal	0.0928407
modest	0.0728356
drailheiz	0.0558258
dichas	1
avama	0.321994
borb	1
avama	1
likenn	0.0558855
kaniet	1
didoenna	0.0261341
kad	0.594521
avaleg	0.111738
pous	0.0430031
poullkanna	1
toullber	0.443854
pakadenni	0.0877462
hual	0.2515
askerb	0.268994
dilennad	0.213231
setu	0.194875
ankoua	1
dare	0.198371
per	0.363201
aou	0.290422
dak	0.274042
vilonaj	0.387687
troet	0.389602
Jakez	1
likoez	0.161493
kompez	1
nijadenn	0.270282
beziad	0.0482707
bilh	0.617375
moust	1
ezelet	0.32909
barz	0.464994
euriad	0.302637
avat	1
flap	1
mona	0.312034
diodet	0.101284
klochenn	0.0573944
ablas	0.38854
telegraf	1
tor	0.626335
roz	0.398987
dizalla	0.276734
prada	0.496253
sas	0.414378
dichas	0.973323
siseurt	0.469712
amerikaneg	0.0137045
kotad	0.0134728
migadur	0.0181575
charn	0.375005
loch	0.230109
argadenn	0.219217
evezhded	0.29246
hou	0.430499
paron	0.0360024
koarenni	0.0791735
arebilh	1
dich	0.350971
kraokokoz	0.553428
koser	0.0717231
ampar	0.440733
firitell	0.558312
kammdrei	0.1481
maniok	1
radio	0.824666
boutellet	0.343468
prada	1
blod	0.526324
mouilh	0.372166
drailh	1
blazenn	0.455292
fe	0.432449
er	0.819639
diblusket	0.640355
tontonbesk	1
andon	0.320642
goulosk	0.575994
bornez	0.313194
fardaj	0.409109
mizvezh	0.224855
toc'h	0.312128
didoget	0.281798
awev	0.440981
tuta	0.446506
stoupaer	0.482597
skorpul	1
diankajo	0.353901
skavadurezh	1
pario	0.763891
tieko	1
karred	0.0659905
mell	0.198608
Even	1
mormor	0.126725
bra	0.344174
mekanik	1
kaver	0.0385388
lug	0.340191
bastik	0.689126
postkloued	1
tatoui	0.394652
china	0.959097
pich	0.518421
karantez	0.378262
argoadad	0.373901
andellad	0.67235
ha	0.0366767
termaji	1
mouskomz	0.230028
blaouaer	1
karvet	0.346103
uz	0.0691066
link	0.364274
divolz	0.413279
teal	0.257201
toulla	0.182922
jiboeserezh	0.292602
perza	0.676714
dregichen	0.636232
fornia	0.0753076
prada	1
dichas	0.324756
dilovri	0.172745
bonedtouseg	0.713572
adrei	0.304358
bouedad	0.940314
bado	0.231201
ampaourig	1
reper	0.501326
patererpaterour	1
ton	0.264661
hek	0.252748
harpenharp	1
douarenn	0.698404
advont	1
laouez	0.18296
toupin	0.120364
savet	1
pozenn	0.340672
pennbazh	1
god	0.402485
rost	0.631395
chipot	0.093722
piled	0.304669
mona	0.293674
panenn	0.0326721
sellus	0.420087
Gwilh	1
adren	0.181203
kraset	0.147576
sailh	0.27291
divouedet	0.183014
distan	0.0125472
HollZantel	0
aboell	1
grojet	0.103913
pezhia	0.216859
diavaez	1
stamouzet	0.0350138
pezhia	0.0703609
ae	0.05366
objektivel	1
kroazer	0.128233
brein	1
ruskennek	1
alammat	0.309332
kel	0.36861
digripon	0.463907
gos	0.514529
silet	0.318547
ae	0.530594
turierdouar	0.634401
ola	0.290259
politik	1
to	1
't	0.413544
sonerez	0.0567846
Paola	0.236486
fic'hellat	0.736242
halegmor	0.422268
klodad	0.594015
liant	0.156332
kosteziek	0.0689209
peurvega	0.024093
renapl	0.184061
bob	0.276429
rouzet	0.328448
kantenn	0.383313
gwaremm	0.258925
akul	0.567626
pesketaer	0.168084
bali	0.321663
diskorpul	0.429764
kantad	1
dizeri	0.0277164
ruilhadenn	0.300758
rouzig	1
diraz	0.62071
batouilh	0.510278
skerbia	0.0445096
Kuzulmeur	0.218466
kutuilhet	1
rizeg	0.261399
rouanez	0.178568
penent	0.247355
glazenenn	0.563361
pokez	0.256709
kagalet	0.184113
goion	0.372567
aoter	1
diser	0.0390706
blein	0.0631032
pavez	0.214123
mut	0.068067
trank	0.320928
dispak	0.437505
laer	0.326415
dizale	1
pec'herez	0.577462
drag	1
yezhaduri	0.25913
ouek	0.0246291
gouignal	0.16346
biton	0.218219
diziaouli	0.0283807
midad	0.288201
merkad	0.435133
logn	0.3523
diskarer	0.0420245
bisig	0.425716
stankenn	0.8668
blankadurezh	1
azibouez	0.625
tilh	0.20172
driv	1
dispont	0.686662
koc'henenn	0.0452366
friz	0.402867
plapot	0.518093
doc'h	0.343589
entanet	0.646426
moreni	0.0819244
diroudenni	0.53952
buch	0.576698
paelour	1
luzed	0.281977
broched	0.227333
poloniat	0.0323873
promesa	0.0393256
bugalenno	1
galianek	1
pet	0.330471
eksperias	0.500528
prada	1
badaouina	0.486272
gwinizheg	0.512333
mac'h	0.89287
mint	0.191357
alpek	0.108028
drr	0.514693
parti	0.05151
fraojal	0.0928407
beni	0.84063
bles	1
kantad	0.258592
sojalsoji	1
toutek	0.135816
mell	0.262134
loerenn	0.190021
bag	1
dekoa	0.730859
las	1
lenn	0.269943
glav	1
arVederezendrammerez	0
prespolite	1
as	0.227363
laer	0.0483375
chaoket	0.258265
kad	0.127251
gouez	0.37191
koc'h	0.27454
diselaou	0.0246827
klouar	0.262301
lagan	0.367964
aez	0.31826
dizouar	0.189268
ran	0.308826
avozado	0.333857
eiler	0.0616023
bernmor	1
hage	0.426477
divodest	1
abare	0.140871
adouilha	1
begad	1
bernwarvern	1
saezu	0.37797
mona	1
pozamant	0.435136
all	0.295678
strak	1
poz	0.571579
li	0.0200546
terenni	0.0968329
fran	0.600931
ami	0.266036
goavad	0.406551
c'hri	0.210435
koulin	0.114388
lierenn	0.327154
kantad	1
saoutenn	0.372349
gwenter	0.0254809
paganat	0.11466
dirent	0.0329846
divouc'hala	0.138219
tosel	1
orodet	1
sterganni	0.166118
flammad	0.334405
klouar	0.359105
siseurt	1
koll	0.237421
feri	0.0519802
dizanaoudegezh	1
broeneg	1
devedenn	0.0104645
divourrapl	0.135317
mal	0.0944937
aezetaat	1
lagout	0.608374
abardaeznoz	0.408399
ese	0.354737
digraza	0.0221231
butunkarot	0.666667
pinijenner	0.184034
aboz	0.213842
finaat	0.0353453
trea	0.124865
henthouarn	1
ribina	0.30862
koc'h	0.470503
asas	1
teuc'heugnal	0.429827
locha	0.344921
gell	0.169495
bog	0.354524
pe	0.74216
distoura	0.0832908
astribilh	0.247333
avalorajez	0.707116
to	0.342446
kasell	0.242311
kofilis	0.243678
li	0.346747
astell	0.269798
baliouSantJakez	0
firitell	1
kafr	0.33411
perc'hennaperc'henni	1
emrenerezh	1
ha	0.274647
ermaeziad	0.042471
aveskell	1
lezireg	0.360426
ardanti	1
kriadeg	0.986463
mut	1
disgwenna	0.0158277
adtana	0.440636
fraojal	0.213495
savadenn	1
diraj	0.356657
mesk	0.430041
rog	0.312977
redadeg	1
riolenn	1
flat	0.811485
kreva	0.0728601
redadeg	1
erez	0.0816294
hent	0.293264
meskailhez	0.49078
nafoeltrnabrall	0
lestrreder	0.0939546
brein	1
priol	1
pozamant	0.312369
kistin	0.653775
diratozh	0.673265
rampla	0.722383
alagad	0.0923507
serbeg	0.0517509
garanagarani	1
diboell	1
kabanou	0.0198254
brogonenn	0.38402
freilha	0.238518
